1,45.64789988,9.351554227,Stadio Velate Rugby 1981 Asd,segreteria@velaterugby.it,Via Bernardino Luini 20865 Usmate Velate MB,https://velaterugby.it/,393293944916,1,1
2,45.56325945,9.017510264,Stadio Asd Rugby Lainate ,segreteria@rugbylainate.it,Via Circonvallazione Ovest 1 20020 Lainate MI,https://www.rugbylainate.it,390293572030,2,2
3,45.52097904,9.318002413,Stadio Asd Rugby Cernusco  ,segreteria@rugbycernusco.it,Via Michelangelo Buonarroti 20063 Cernusco sul Naviglio MI,http://lnx.rugbycernusco.it,393314558577,3,3
4,45.37358456,10.21139467,Stadio Asd Rugby Bassa Bresciana Leno ,bassabrescianarugby@gmail.com,20 Via Martin Luther King 25024 Leno BS,https://www.rugbybassabresciana.it,390309038209,4,4
5,45.65664698,9.17892282,Stadio Seregno Rugby A R.L.,info@seregnorugby.eu,Via Riccardo Wagner 283 20831 Seregno MB,https://www.seregnorugby.eu,393471607075,5,5
6,45.46878996,9.292750277,Stadio Cus Milano Rugby Asd,segreteria@cusmilanorugby.it,Via Carlo Pascal 6 20133 Milano,https://www.cusmilano.it,393288855335,6,6
7,45.83869398,9.405548583,Stadio Asd Rugby Lecco ,info@asdrugbylecco.com,Piazza Manzoni 23 23900 Lecco LC Italy,https://www.asdrugbylecco.net,390341285858,7,7
8,45.59952419,9.631326669,Stadio Phoenix Rugby Asd ,segreteria@phoenixrugby.it,Via Don Andreoletti 24049 Verdello BG,https://www.phoenixrugby.it,393286994150,8,8
9,45.69777094,9.698192556,Stadio Asd Rugby Bergamo 1950,info@rugbybergamo1950.it,Via Pizzo della Presolana 24125 Bergamo BG,https://www.rugbybergamo1950.it,390354534414,9,9
10,45.53188522,9.598890207,Stadio Rugby Treviglio Asd ,info@rugbytreviglio.it,Via Ai Malgari 24047 Treviglio BG,https://rugbytreviglio.it,335 6641770,10,10
11,46.1670942,9.851129,Stadio Rugby Sondrio Soc.Coop.Dil. Arl , info@sondriorugby.com,Piazzale Fojanini 23100 Sondrio SO,http://www.sondriorugby.com,390342211386,11,11
